label,material_class,material_subclass,surface,transparency,angle_index,channel,wavelength_nm,ir_laser,valid,core,halo_r50,halo_r10,halo_energy_10_40,speckle,add_r,add_g,add_b,flood,flood_background,saturated_core,ir_core,ir_halo_r50,ir_halo_r10,ir_halo_energy_10_40,ir_speckle,ir_saturated_core,red_green_ratio,red2_green_ratio,fringe_contrast_object,fringe_contrast_background,fringe_contrast_ratio,fringe_albedo_object,fringe_albedo_background,fringe_reliable_fraction,fringe_object_px,sample_id,scan_id
unfinished metal block,metal,,textured,opaque,2,1,635,False,True,60.89,7,23,0.291,0.589,69.4,56.1,57.1,False,,1.0,4788.0,4,5,0.216,15.237,0.48,1.221,1.114,22.25,22.02,1.01,219.3,233.6,0.7751,63750,2ec1cbd2-911a-43db-9590-5bb270017b11,66eb27e2-aeca-49c2-ba67-d4dd0be0be40
unfinished metal block,metal,,textured,opaque,2,2,635,False,True,55.52,14,55,0.145,0.346,63.5,51.6,51.4,False,,1.0,5107.0,4,4,0.221,38.939,0.45,1.221,1.114,22.25,22.02,1.01,219.3,233.6,0.7751,63750,2ec1cbd2-911a-43db-9590-5bb270017b11,66eb27e2-aeca-49c2-ba67-d4dd0be0be40
unfinished metal block,metal,,textured,opaque,2,3,940,True,True,9.3,4,14,0.269,1.005,10.6,12.1,5.2,False,,0.0,6163.0,4,5,0.219,20.931,0.79,1.221,1.114,22.25,22.02,1.01,219.3,233.6,0.7751,63750,2ec1cbd2-911a-43db-9590-5bb270017b11,66eb27e2-aeca-49c2-ba67-d4dd0be0be40
unfinished metal block,metal,,textured,opaque,2,4,530,False,True,49.85,6,10,0.546,1.26,52.1,52.4,45.1,False,,1.0,7694.0,4,6,0.166,12.646,0.66,1.221,1.114,22.25,22.02,1.01,219.3,233.6,0.7751,63750,2ec1cbd2-911a-43db-9590-5bb270017b11,66eb27e2-aeca-49c2-ba67-d4dd0be0be40
unfinished metal block,metal,,textured,opaque,1,1,635,False,True,27.95,6,31,0.22,0.573,41.7,21.4,20.8,False,,1.0,4957.0,4,7,0.268,20.98,0.83,0.783,1.569,25.77,21.07,1.223,202.9,234.8,0.7819,67022,2ec1cbd2-911a-43db-9590-5bb270017b11,391803f6-082b-466a-aaae-3ba95ac7f332
unfinished metal block,metal,,textured,opaque,1,2,635,False,True,55.99,8,54,0.139,0.478,62.8,52.0,53.1,False,,1.0,3994.0,5,5,0.292,45.883,0.76,0.783,1.569,25.77,21.07,1.223,202.9,234.8,0.7819,67022,2ec1cbd2-911a-43db-9590-5bb270017b11,391803f6-082b-466a-aaae-3ba95ac7f332
unfinished metal block,metal,,textured,opaque,1,3,940,True,True,2.76,4,4,0.095,0.0,2.4,-0.5,6.4,False,,0.0,5278.0,4,4,0.259,22.918,0.76,0.783,1.569,25.77,21.07,1.223,202.9,234.8,0.7819,67022,2ec1cbd2-911a-43db-9590-5bb270017b11,391803f6-082b-466a-aaae-3ba95ac7f332
unfinished metal block,metal,,textured,opaque,1,4,530,False,True,35.69,5,9,0.211,1.693,27.3,46.3,33.5,False,,1.0,2669.0,6,6,0.269,42.769,0.52,0.783,1.569,25.77,21.07,1.223,202.9,234.8,0.7819,67022,2ec1cbd2-911a-43db-9590-5bb270017b11,391803f6-082b-466a-aaae-3ba95ac7f332
black metal piece,metal,ridged metal,textured,opaque,2,1,635,False,True,108.47,4,7,0.483,2.515,172.2,63.0,90.3,False,,0.41,2574.0,5,5,0.247,16.142,0.34,0.592,1.088,12.49,18.71,0.667,68.5,229.4,0.7917,22296,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,9d6f900d-78a9-4727-be56-720129187996
black metal piece,metal,ridged metal,textured,opaque,2,2,635,False,True,199.32,4,9,0.515,1.429,214.8,179.4,203.8,False,,0.9,7476.0,4,5,0.209,23.126,0.86,0.592,1.088,12.49,18.71,0.667,68.5,229.4,0.7917,22296,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,9d6f900d-78a9-4727-be56-720129187996
black metal piece,metal,ridged metal,textured,opaque,2,3,940,True,True,4.94,4,4,0.119,0.0,2.1,1.8,10.9,False,,0.0,1104.0,5,5,0.207,18.04,0.41,0.592,1.088,12.49,18.71,0.667,68.5,229.4,0.7917,22296,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,9d6f900d-78a9-4727-be56-720129187996
black metal piece,metal,ridged metal,textured,opaque,2,4,530,False,True,183.15,4,5,0.628,2.397,164.4,206.6,178.5,False,,0.93,6740.0,4,4,0.282,1613.648,0.55,0.592,1.088,12.49,18.71,0.667,68.5,229.4,0.7917,22296,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,9d6f900d-78a9-4727-be56-720129187996
black metal piece,metal,ridged metal,textured,opaque,1,1,635,False,True,78.7,4,7,0.456,1.789,181.1,2.3,52.6,False,,0.0,1311.0,5,5,0.199,12.748,0.86,4.294,11.788,11.07,18.68,0.593,65.0,229.9,0.783,18706,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,e3effe2f-9078-489a-ad0b-367c80f8df52
black metal piece,metal,ridged metal,textured,opaque,1,2,635,False,True,216.07,5,14,0.39,1.006,221.7,204.3,222.2,False,,1.0,0.0,60,60,0.0,42.955,0.76,4.294,11.788,11.07,18.68,0.593,65.0,229.9,0.783,18706,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,e3effe2f-9078-489a-ad0b-367c80f8df52
black metal piece,metal,ridged metal,textured,opaque,1,3,940,True,True,9.18,10,30,0.157,0.716,10.9,4.4,12.2,False,,0.0,5033.0,5,5,0.187,0.0,0.79,4.294,11.788,11.07,18.68,0.593,65.0,229.9,0.783,18706,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,e3effe2f-9078-489a-ad0b-367c80f8df52
black metal piece,metal,ridged metal,textured,opaque,1,4,530,False,True,18.33,4,6,0.173,2.192,11.4,32.5,11.0,False,,0.0,9397.0,4,4,0.194,0.0,0.55,4.294,11.788,11.07,18.68,0.593,65.0,229.9,0.783,18706,23da10e2-8de8-4dc3-a5f3-1af0e08bdf1c,e3effe2f-9078-489a-ad0b-367c80f8df52
black plastic plate,plastic,,matte,opaque,2,1,635,False,True,136.31,4,6,0.506,2.308,164.6,110.2,134.2,False,,0.69,7474.0,4,7,0.25,21.709,0.72,0.849,1.174,16.23,18.36,0.884,96.2,230.8,0.8002,25703,887ab8cb-3d54-461a-b92e-2f6e9c71db82,eb4a87b0-45cf-4c1f-8a5f-3bf69f971217
black plastic plate,plastic,,matte,opaque,2,2,635,False,True,188.49,5,16,0.319,0.928,194.5,180.2,190.8,False,,1.0,1299.0,5,5,0.247,0.0,0.62,0.849,1.174,16.23,18.36,0.884,96.2,230.8,0.8002,25703,887ab8cb-3d54-461a-b92e-2f6e9c71db82,eb4a87b0-45cf-4c1f-8a5f-3bf69f971217
black plastic plate,plastic,,matte,opaque,2,3,940,True,True,12.18,4,7,0.172,0.0,11.8,12.7,12.1,False,,0.0,5092.0,5,7,0.277,12.228,0.55,0.849,1.174,16.23,18.36,0.884,96.2,230.8,0.8002,25703,887ab8cb-3d54-461a-b92e-2f6e9c71db82,eb4a87b0-45cf-4c1f-8a5f-3bf69f971217
black plastic plate,plastic,,matte,opaque,2,4,530,False,True,160.6,4,5,0.539,2.612,140.4,185.8,155.6,False,,0.93,4943.0,4,5,0.188,63.705,0.86,0.849,1.174,16.23,18.36,0.884,96.2,230.8,0.8002,25703,887ab8cb-3d54-461a-b92e-2f6e9c71db82,eb4a87b0-45cf-4c1f-8a5f-3bf69f971217
black plastic plate,plastic,,matte,opaque,1,1,635,False,True,135.17,4,7,0.464,2.332,164.6,105.5,135.4,False,,0.69,0.0,60,60,0.0,62.074,0.34,0.806,1.106,16.31,18.45,0.884,95.0,230.8,0.8001,25379,887ab8cb-3d54-461a-b92e-2f6e9c71db82,95ac63c9-ae27-4e6e-b360-49edf5b727ac
black plastic plate,plastic,,matte,opaque,1,2,635,False,True,185.4,5,15,0.34,1.025,192.7,178.2,185.3,False,,1.0,2510.0,5,5,0.199,57.407,0.52,0.806,1.106,16.31,18.45,0.884,95.0,230.8,0.8001,25379,887ab8cb-3d54-461a-b92e-2f6e9c71db82,95ac63c9-ae27-4e6e-b360-49edf5b727ac
black plastic plate,plastic,,matte,opaque,1,3,940,True,True,25.98,5,7,0.26,2.435,29.3,28.4,20.3,False,,0.0,5272.0,5,5,0.242,22.231,0.86,0.806,1.106,16.31,18.45,0.884,95.0,230.8,0.8001,25379,887ab8cb-3d54-461a-b92e-2f6e9c71db82,95ac63c9-ae27-4e6e-b360-49edf5b727ac
black plastic plate,plastic,,matte,opaque,1,4,530,False,True,167.62,4,5,0.565,2.411,154.7,185.3,162.9,False,,0.97,1262.0,4,4,0.17,46.149,0.59,0.806,1.106,16.31,18.45,0.884,95.0,230.8,0.8001,25379,887ab8cb-3d54-461a-b92e-2f6e9c71db82,95ac63c9-ae27-4e6e-b360-49edf5b727ac
green laser glasses,plastic,green plastic lens,glossy,translucent,2,1,635,False,True,32.43,4,6,0.233,2.586,89.9,-6.7,14.1,False,,0.0,5016.0,5,5,0.178,0.0,0.66,0.295,1.163,16.57,19.78,0.838,186.4,228.9,0.6892,2326,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,66bb44b5-d227-4538-aaa0-1e25cb7b1a6d
green laser glasses,plastic,green plastic lens,glossy,translucent,2,2,635,False,True,128.02,4,6,0.436,2.857,169.3,87.9,126.9,False,,0.52,5164.0,4,5,0.229,19.847,0.66,0.295,1.163,16.57,19.78,0.838,186.4,228.9,0.6892,2326,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,66bb44b5-d227-4538-aaa0-1e25cb7b1a6d
green laser glasses,plastic,green plastic lens,glossy,translucent,2,3,940,True,True,5.89,4,5,0.091,0.0,8.4,3.6,5.7,False,,0.0,5223.0,4,4,0.171,14.168,0.66,0.295,1.163,16.57,19.78,0.838,186.4,228.9,0.6892,2326,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,66bb44b5-d227-4538-aaa0-1e25cb7b1a6d
green laser glasses,plastic,green plastic lens,glossy,translucent,2,4,530,False,True,110.08,4,5,0.309,4.011,71.7,189.2,69.3,False,,0.48,4980.0,4,6,0.244,13.072,0.34,0.295,1.163,16.57,19.78,0.838,186.4,228.9,0.6892,2326,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,66bb44b5-d227-4538-aaa0-1e25cb7b1a6d
green laser glasses,plastic,green plastic lens,glossy,translucent,1,1,635,False,True,152.67,4,6,0.508,2.364,196.0,112.0,150.0,False,,0.55,5276.0,4,4,0.176,35.436,0.28,0.946,1.313,22.0,24.23,0.908,184.4,232.0,0.716,3090,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,1d454012-257c-4002-89d3-65c04acf2a8a
green laser glasses,plastic,green plastic lens,glossy,translucent,1,2,635,False,True,211.93,4,9,0.482,1.534,223.8,194.0,217.9,False,,0.9,5309.0,4,5,0.23,23.691,0.66,0.946,1.313,22.0,24.23,0.908,184.4,232.0,0.716,3090,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,1d454012-257c-4002-89d3-65c04acf2a8a
green laser glasses,plastic,green plastic lens,glossy,translucent,1,3,940,True,True,9.82,4,4,0.11,0.0,9.1,15.9,4.5,False,,0.0,0.0,60,60,0.0,36.683,0.21,0.946,1.313,22.0,24.23,0.908,184.4,232.0,0.716,3090,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,1d454012-257c-4002-89d3-65c04acf2a8a
green laser glasses,plastic,green plastic lens,glossy,translucent,1,4,530,False,True,161.36,4,5,0.549,2.873,124.6,206.1,153.3,False,,0.83,10064.0,4,5,0.213,12.787,0.66,0.946,1.313,22.0,24.23,0.908,184.4,232.0,0.716,3090,c636a7cf-73b9-4d55-bf6f-4c7221ded2d4,1d454012-257c-4002-89d3-65c04acf2a8a
yellow plastic mold,plastic,,textured,opaque,2,1,635,False,True,69.55,6,19,0.33,0.78,27.5,10.4,170.8,False,,1.0,2627.0,5,5,0.326,21.004,0.66,1.026,1.076,12.17,22.19,0.548,230.2,233.3,0.7997,74950,5feb01e8-dcdf-4935-840f-758416289af1,c5b1fe8b-a0ea-4fe1-8fe1-1dc663086df8
yellow plastic mold,plastic,,textured,opaque,2,2,635,False,True,72.89,16,44,0.189,0.262,27.4,9.1,182.1,False,,1.0,5913.0,6,6,0.292,18.807,0.72,1.026,1.076,12.17,22.19,0.548,230.2,233.3,0.7997,74950,5feb01e8-dcdf-4935-840f-758416289af1,c5b1fe8b-a0ea-4fe1-8fe1-1dc663086df8
yellow plastic mold,plastic,,textured,opaque,2,3,940,True,True,10.43,7,24,0.154,0.916,3.4,-4.0,31.9,False,,0.0,4709.0,4,7,0.254,20.267,0.69,1.026,1.076,12.17,22.19,0.548,230.2,233.3,0.7997,74950,5feb01e8-dcdf-4935-840f-758416289af1,c5b1fe8b-a0ea-4fe1-8fe1-1dc663086df8
yellow plastic mold,plastic,,textured,opaque,2,4,530,False,True,67.76,7,9,0.632,1.414,20.8,11.0,171.5,False,,1.0,7218.0,5,6,0.232,8.172,0.69,1.026,1.076,12.17,22.19,0.548,230.2,233.3,0.7997,74950,5feb01e8-dcdf-4935-840f-758416289af1,c5b1fe8b-a0ea-4fe1-8fe1-1dc663086df8
yellow plastic mold,plastic,,textured,opaque,1,1,635,False,True,66.46,6,20,0.331,0.728,29.7,14.6,155.1,False,,1.0,3725.0,6,6,0.234,9.955,0.55,0.941,1.012,12.22,22.64,0.54,229.9,232.1,0.7973,73758,5feb01e8-dcdf-4935-840f-758416289af1,487a6b1a-70e2-4437-bba1-52fbd3907eaa
yellow plastic mold,plastic,,textured,opaque,1,2,635,False,True,71.47,17,44,0.187,0.209,31.2,14.1,169.2,False,,1.0,1151.0,5,5,0.263,12.252,0.72,0.941,1.012,12.22,22.64,0.54,229.9,232.1,0.7973,73758,5feb01e8-dcdf-4935-840f-758416289af1,487a6b1a-70e2-4437-bba1-52fbd3907eaa
yellow plastic mold,plastic,,textured,opaque,1,3,940,True,True,10.54,4,42,0.087,0.999,9.4,7.7,14.6,False,,0.0,5929.0,4,4,0.278,13.126,0.72,0.941,1.012,12.22,22.64,0.54,229.9,232.1,0.7973,73758,5feb01e8-dcdf-4935-840f-758416289af1,487a6b1a-70e2-4437-bba1-52fbd3907eaa
yellow plastic mold,plastic,,textured,opaque,1,4,530,False,True,70.61,7,8,0.658,1.58,22.6,13.6,175.7,False,,1.0,7488.0,4,4,0.238,15.594,0.79,0.941,1.012,12.22,22.64,0.54,229.9,232.1,0.7973,73758,5feb01e8-dcdf-4935-840f-758416289af1,487a6b1a-70e2-4437-bba1-52fbd3907eaa
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,2,1,635,False,True,64.22,4,11,0.395,1.209,70.7,58.7,63.3,False,,1.0,6454.0,4,4,0.232,20.976,0.59,1.029,0.991,24.33,22.4,1.086,214.9,233.0,0.8001,22471,90921398-d81f-4e99-a990-c37f778043e3,88c10310-2a10-4d2d-b4cb-b8c9890a96bf
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,2,2,635,False,True,61.86,7,44,0.153,0.518,67.8,57.9,59.8,False,,1.0,3987.0,5,5,0.207,21.872,0.31,1.029,0.991,24.33,22.4,1.086,214.9,233.0,0.8001,22471,90921398-d81f-4e99-a990-c37f778043e3,88c10310-2a10-4d2d-b4cb-b8c9890a96bf
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,2,3,940,True,True,8.37,7,17,0.19,1.446,10.3,7.1,7.8,False,,0.0,6430.0,5,5,0.194,27.4,0.55,1.029,0.991,24.33,22.4,1.086,214.9,233.0,0.8001,22471,90921398-d81f-4e99-a990-c37f778043e3,88c10310-2a10-4d2d-b4cb-b8c9890a96bf
